FDC_ID,Calories,Fat,Cholesterol,Sodium,Carb,Fiber,Sugar,Protein,Potassium,Iron,Calcium,Vitamin_A,Vitamin_B6,Vitamin_B12,Vitamin_C,Vitamin_D,Vitamin_E
341218,134.0,2.35,0.0,181.0,-1,-1,-1,3.28,3.5,1.26,14.0,10.0,0.121,0.0,3.5,0.0,-1
341315,116.0,2.16,0.0,477.0,-1,-1,-1,2.03,0.0,0.83,9.0,0.0,0.065,0.01,0.0,0.0,-1
341227,106.0,2.13,0.0,198.0,-1,-1,-1,2.0,4.1,0.97,17.0,7.0,0.097,0.0,4.1,0.0,-1
341330,106.0,2.36,1.0,237.0,-1,-1,-1,2.16,0.6,0.82,13.0,43.0,0.07,0.0,0.6,0.0,-1
341327,146.0,5.62,10.0,265.0,-1,-1,-1,4.7,0.8,0.88,93.0,64.0,0.075,0.09,0.8,0.3,-1
340473,121.0,3.01,0.0,232.0,-1,-1,-1,3.86,0.0,0.59,3.0,0.0,0.131,0.0,0.0,0.0,-1
341358,119.0,4.13,6.0,342.0,-1,-1,-1,3.65,34.2,0.88,63.0,57.0,0.142,0.04,34.2,0.0,-1
341359,97.0,3.23,2.0,219.0,-1,-1,-1,2.62,2.7,0.86,47.0,36.0,0.077,0.08,2.7,0.4,-1
173347,1490.0,1.04,0.0,884.0,-1,-1,-1,10.64,0.0,2.77,18.0,3.0,0.183,0.0,0.0,0.0,-1
323321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323437,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323337,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323389,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323419,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323403,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323360,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323443,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
323350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
341365,91.0,3.71,13.0,308.0,-1,-1,-1,6.19,9.1,1.14,50.0,26.0,0.115,0.37,9.1,0.0,-1
343795,415.0,29.16,92.0,364.0,-1,-1,-1,11.95,13.8,1.56,24.0,67.0,0.406,0.54,13.8,0.5,-1
343796,323.0,21.59,117.0,480.0,-1,-1,-1,12.45,13.0,2.02,36.0,75.0,0.333,0.78,13.0,0.6,-1
339045,224.0,14.77,174.0,430.0,-1,-1,-1,6.58,7.2,1.17,28.0,98.0,0.225,0.35,7.2,0.9,-1
342003,115.0,0.18,0.0,245.0,-1,-1,-1,0.78,10.8,0.58,2.0,45.0,0.239,0.0,10.8,0.0,-1
342002,122.0,0.37,0.0,4.0,-1,-1,-1,1.3,18.4,0.6,3.0,56.0,0.299,0.0,18.4,0.0,-1
338618,244.0,10.3,30.0,653.0,-1,-1,-1,15.17,0.0,2.64,55.0,2.0,0.215,0.96,0.0,0.0,-1
338623,346.0,20.77,55.0,574.0,-1,-1,-1,18.82,0.5,2.44,147.0,22.0,0.192,1.37,0.5,0.3,-1
338622,326.0,19.96,55.0,499.0,-1,-1,-1,18.07,0.0,2.55,155.0,26.0,0.155,1.49,0.0,0.3,-1
338619,221.0,12.78,32.0,442.0,-1,-1,-1,11.99,0.0,2.02,42.0,0.0,0.111,0.99,0.0,0.2,-1
174597,931.0,16.28,70.0,724.0,-1,-1,-1,15.27,0.2,2.06,23.0,0.0,0.15,2.38,0.2,-1,-1
337530,235.0,17.34,38.0,1013.0,-1,-1,-1,7.66,0.0,0.79,12.0,26.0,0.12,1.12,0.0,0.6,-1
338624,239.0,12.78,32.0,297.0,-1,-1,-1,12.34,0.5,2.14,56.0,0.0,0.112,1.06,0.5,0.2,-1
338621,190.0,7.33,23.0,404.0,-1,-1,-1,11.93,0.0,1.94,197.0,18.0,0.253,0.47,0.0,0.0,-1
338620,181.0,6.16,19.0,344.0,-1,-1,-1,11.64,0.0,2.0,157.0,6.0,0.262,0.42,0.0,0.0,-1
174570,482.0,3.69,51.0,853.0,-1,-1,-1,18.62,0.0,2.05,5.0,3.0,0.46,2.04,0.0,0.0,-1
344462,212.0,0.0,0.0,3.0,-1,-1,-1,0.05,0.0,0.09,2.0,0.0,0.001,0.0,0.0,0.0,-1
344579,58.0,0.22,0.0,16.0,-1,-1,-1,0.34,0.0,0.05,1.0,0.0,1.353,3.77,0.0,0.0,-1
344589,4.0,0.08,0.0,52.0,-1,-1,-1,0.25,0.0,0.02,13.0,0.0,0.833,2.5,0.0,0.0,-1
337876,143.0,6.42,374.0,91.0,-1,-1,-1,22.32,13.6,0.6,22.0,81.0,0.152,8.0,13.6,12.1,-1
337875,208.0,11.53,458.0,425.0,-1,-1,-1,27.31,16.2,0.74,27.0,94.0,0.177,10.4,16.2,14.8,-1
337877,264.0,17.9,588.0,1500.0,-1,-1,-1,24.6,0.0,11.88,275.0,271.0,0.32,20.0,0.0,2.9,-1
340951,111.0,2.63,22.0,389.0,-1,-1,-1,5.53,7.6,0.63,35.0,234.0,0.184,0.19,7.6,0.0,-1
339503,263.0,6.0,0.0,458.0,-1,-1,-1,9.6,0.0,3.95,95.0,0.0,0.092,0.01,0.0,0.0,-1
339567,315.0,7.81,9.0,476.0,-1,-1,-1,11.46,0.2,3.54,205.0,17.0,0.095,0.15,0.2,0.0,-1
339565,272.0,2.42,0.0,602.0,-1,-1,-1,10.75,0.0,3.91,52.0,0.0,0.107,0.0,0.0,0.0,-1
339566,307.0,6.4,50.0,566.0,-1,-1,-1,9.5,0.0,3.52,59.0,5.0,0.053,0.24,0.0,0.0,-1
339568,277.0,4.3,0.0,574.0,-1,-1,-1,8.6,0.0,2.71,91.0,0.0,0.039,0.0,0.0,0.0,-1
339569,309.0,6.44,4.0,465.0,-1,-1,-1,10.84,0.4,3.71,178.0,1.0,0.103,0.13,0.4,0.0,-1
339708,239.0,2.65,0.0,593.0,-1,-1,-1,3.34,0.0,3.57,180.0,0.0,0.037,0.0,0.0,0.0,-1
339502,293.0,4.3,0.0,544.0,-1,-1,-1,9.9,0.0,3.28,95.0,0.0,0.035,0.0,0.0,0.0,-1
339571,318.0,5.8,1.0,506.0,-1,-1,-1,10.65,0.2,3.9,41.0,1.0,0.105,0.13,0.2,0.0,-1
339691,263.0,6.0,0.0,458.0,-1,-1,-1,9.6,0.0,3.95,95.0,0.0,0.092,0.01,0.0,0.0,-1
339693,263.0,6.0,0.0,458.0,-1,-1,-1,9.6,0.0,3.95,95.0,0.0,0.092,0.01,0.0,0.0,-1
339692,263.0,6.0,0.0,458.0,-1,-1,-1,9.6,0.0,3.95,95.0,0.0,0.092,0.01,0.0,0.0,-1
339501,279.0,3.91,0.0,494.0,-1,-1,-1,9.77,1.3,3.43,144.0,0.0,0.063,0.2,1.3,0.0,-1
339682,269.0,4.4,0.0,447.0,-1,-1,-1,8.4,0.0,2.7,66.0,5.0,0.068,0.03,0.0,0.0,-1
339674,276.0,2.8,0.0,492.0,-1,-1,-1,10.8,0.0,2.78,67.0,0.0,0.1,0.0,0.0,0.0,-1
339673,286.0,3.4,0.0,650.0,-1,-1,-1,10.3,0.0,2.7,30.0,0.0,0.062,0.0,0.0,0.0,-1
339572,272.0,2.42,0.0,602.0,-1,-1,-1,10.75,0.0,3.91,52.0,0.0,0.107,0.0,0.0,0.0,-1
339575,452.0,26.61,5.0,305.0,-1,-1,-1,4.45,0.3,1.37,183.0,0.0,0.038,0.16,0.3,0.0,-1
339579,400.0,20.06,52.0,266.0,-1,-1,-1,5.49,1.6,1.45,62.0,49.0,0.098,0.11,1.6,0.0,-1
339573,321.0,7.37,55.0,253.0,-1,-1,-1,10.04,0.2,2.74,62.0,40.0,0.11,0.21,0.2,0.0,-1
339580,367.0,11.58,30.0,228.0,-1,-1,-1,9.42,1.2,2.87,86.0,5.0,0.057,0.11,1.2,0.0,-1
339577,379.0,16.37,56.0,285.0,-1,-1,-1,5.23,1.7,1.38,61.0,52.0,0.09,0.12,1.7,0.0,-1
339582,368.0,11.4,26.0,213.0,-1,-1,-1,8.28,1.1,2.58,77.0,4.0,0.058,0.1,1.1,0.0,-1
339651,273.0,6.3,0.0,524.0,-1,-1,-1,8.6,0.0,3.55,176.0,0.0,0.076,0.0,0.0,0.0,-1
339653,269.0,3.61,0.0,463.0,-1,-1,-1,11.69,1.3,2.92,196.0,27.0,0.127,0.19,1.3,0.0,-1
339652,269.0,3.61,0.0,463.0,-1,-1,-1,11.69,1.3,2.92,196.0,27.0,0.127,0.19,1.3,0.0,-1
339564,279.0,3.91,0.0,494.0,-1,-1,-1,9.77,1.3,3.43,144.0,0.0,0.063,0.2,1.3,0.0,-1
339562,293.0,4.3,0.0,544.0,-1,-1,-1,9.9,0.0,3.28,95.0,0.0,0.035,0.0,0.0,0.0,-1
339570,279.0,3.91,0.0,494.0,-1,-1,-1,9.77,1.3,3.43,144.0,0.0,0.063,0.2,1.3,0.0,-1
339563,279.0,3.91,0.0,494.0,-1,-1,-1,9.77,1.3,3.43,144.0,0.0,0.063,0.2,1.3,0.0,-1
339561,279.0,3.91,0.0,494.0,-1,-1,-1,9.77,1.3,3.43,144.0,0.0,0.063,0.2,1.3,0.0,-1
339657,255.0,3.49,0.0,512.0,-1,-1,-1,9.3,0.0,2.59,233.0,0.0,0.104,0.0,0.0,0.0,-1
339659,255.0,3.49,0.0,512.0,-1,-1,-1,9.3,0.0,2.59,233.0,0.0,0.104,0.0,0.0,0.0,-1
339658,255.0,3.49,0.0,512.0,-1,-1,-1,9.3,0.0,2.59,233.0,0.0,0.104,0.0,0.0,0.0,-1
339654,273.0,6.3,0.0,524.0,-1,-1,-1,8.6,0.0,3.55,176.0,0.0,0.076,0.0,0.0,0.0,-1
339656,269.0,4.38,0.0,427.0,-1,-1,-1,12.38,1.3,2.42,198.0,33.0,0.194,0.19,1.3,0.0,-1
339655,269.0,4.38,0.0,427.0,-1,-1,-1,12.38,1.3,2.42,198.0,33.0,0.194,0.19,1.3,0.0,-1
175027,1284.0,6.4,50.0,566.0,-1,-1,-1,9.5,0.0,3.52,59.0,5.0,0.053,0.24,0.0,0.0,-1
175028,987.0,4.6,0.0,413.0,-1,-1,-1,9.5,0.0,4.14,85.0,0.0,0.045,0.0,0.0,0.0,-1
172793,1297.0,6.47,4.0,467.0,-1,-1,-1,10.86,0.2,3.72,178.0,1.0,0.097,0.13,0.2,0.0,-1
175029,1197.0,3.4,0.0,650.0,-1,-1,-1,10.3,0.0,2.7,30.0,0.0,0.062,0.0,0.0,0.0,-1
174107,1342.0,7.37,55.0,253.0,-1,-1,-1,10.04,0.2,2.74,62.0,40.0,0.11,0.21,0.2,0.0,-1
175030,1142.0,6.3,0.0,524.0,-1,-1,-1,8.6,0.0,3.55,176.0,0.0,0.076,0.0,0.0,0.0,-1
172794,1113.0,4.7,0.0,521.0,-1,-1,-1,8.7,0.0,2.42,106.0,0.0,0.195,0.0,0.0,0.0,-1
172795,1159.0,4.3,0.0,574.0,-1,-1,-1,8.6,0.0,2.71,91.0,0.0,0.039,0.0,0.0,0.0,-1
171861,1297.0,6.4,-1,707.0,-1,-1,-1,7.99,161.0,0.78,82.0,-1,-1,-1,-1,-1,-1
171864,1376.0,11.6,-1,507.0,-1,-1,-1,11.8,273.0,1.64,118.0,-1,-1,-1,-1,-1,-1
174089,1123.0,3.61,0.0,463.0,-1,-1,-1,11.69,1.3,2.92,196.0,27.0,0.127,0.19,1.3,0.0,-1
174090,1124.0,4.38,0.0,477.0,-1,-1,-1,12.38,1.3,2.42,198.0,33.0,0.194,0.19,1.3,0.0,-1
172797,1100.0,6.0,0.0,458.0,-1,-1,-1,9.6,0.0,3.95,95.0,0.0,0.092,0.01,0.0,0.0,-1
172796,1167.0,3.91,0.0,494.0,-1,-1,-1,9.77,1.3,3.43,144.0,29.0,0.063,0.2,1.3,0.0,-1
174094,1065.0,3.49,0.0,512.0,-1,-1,-1,9.3,0.0,2.59,233.0,0.0,0.104,0.0,0.0,0.0,-1
175031,1226.0,4.3,0.0,544.0,-1,-1,-1,9.9,0.0,3.28,95.0,0.0,0.035,0.0,0.0,0.0,-1
168126,1154.0,2.8,0.0,492.0,-1,-1,-1,10.8,0.0,2.78,67.0,0.0,0.1,0.0,0.0,0.0,-1
344047,474.0,20.93,12.0,188.0,-1,-1,-1,5.08,0.9,0.42,145.0,34.0,0.0,0.33,0.9,0.0,-1
327812,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327781,-1,0.28,-1,16.0,-1,-1,-1,-1,2.7,0.85,28.0,-1,0.079,-1,2.7,-1,-1
327800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327789,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327792,-1,-1,-1,16.0,-1,-1,-1,-1,240.0,0.85,28.0,-1,-1,-1,-1,-1,-1
327797,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327791,-1,0.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327795,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327799,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.079,-1,-1,-1,-1
327794,-1,-1,-1,-1,-1,-1,-1,-1,2.7,-1,-1,-1,-1,-1,2.7,-1,-1
327801,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327802,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327790,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327824,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327816,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327823,-1,-1,-1,20.0,-1,-1,-1,-1,240.0,1.54,30.0,-1,-1,-1,-1,-1,-1
327821,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327814,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327822,-1,0.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327820,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327819,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327815,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.103,-1,-1,-1,-1
327818,-1,-1,-1,-1,-1,-1,-1,-1,2.9,-1,-1,-1,-1,-1,2.9,-1,-1
327817,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327813,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327771,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327770,-1,-1,-1,15.0,-1,-1,-1,-1,234.0,1.17,32.0,-1,-1,-1,-1,-1,-1
327775,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327776,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327769,-1,0.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.088,-1,-1,-1,-1
327772,-1,-1,-1,-1,-1,-1,-1,-1,0.8,-1,-1,-1,-1,-1,0.8,-1,-1
327779,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327780,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327768,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327751,-1,0.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327753,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.074,-1,-1,-1,-1
327752,-1,-1,-1,-1,-1,-1,-1,-1,0.9,-1,-1,-1,-1,-1,0.9,-1,-1
327759,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
342104,19.0,0.27,0.0,25.0,-1,-1,-1,1.39,11.5,0.9,62.0,277.0,0.066,0.0,11.5,0.0,-1
327834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327830,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327828,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327839,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327826,-1,0.31,-1,32.0,-1,-1,-1,-1,4.7,0.84,38.0,-1,0.076,-1,4.7,-1,-1
327827,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327854,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327872,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327857,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327852,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327851,-1,0.31,-1,32.0,-1,-1,-1,-1,5.2,0.64,42.0,-1,0.071,-1,5.2,-1,-1
327878,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327888,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327875,-1,0.23,-1,32.0,-1,-1,-1,-1,3.4,0.76,36.0,-1,0.068,-1,3.4,-1,-1
327876,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327880,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327912,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327905,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327903,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327900,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
327899,-1,0.34,-1,27.0,-1,-1,-1,-1,2.4,0.84,40.0,-1,0.064,-1,2.4,-1,-1
168998,679.0,0.34,-1,4.0,-1,-1,-1,1.6,426.0,1.06,169.0,217.0,0.076,-1,426.0,-1,-1
168171,105.0,0.3,0.0,0.0,-1,-1,-1,0.6,22.3,0.07,29.0,17.0,-1,0.0,22.3,-1,-1
168170,205.0,0.64,0.0,6.0,-1,-1,-1,0.96,12.0,1.48,215.0,14.0,-1,0.0,12.0,-1,-1
173473,548.0,5.86,0.0,26.0,-1,-1,-1,3.31,21.8,6.65,317.0,146.0,0.336,0.0,21.8,0.0,-1
167783,462.0,2.0,-1,4.0,-1,-1,-1,2.3,25.8,2.2,15.0,19.0,-1,-1,25.8,-1,-1
167805,183.0,0.1,0.0,8.0,-1,-1,-1,0.5,49.2,0.14,10.0,6.0,-1,-1,49.2,-1,-1
167597,1339.0,10.7,-1,528.0,-1,-1,-1,3.13,92.0,0.76,24.0,-1,-1,-1,-1,-1,-1
172831,467.0,0.88,40.0,50.0,-1,-1,-1,25.94,0.0,0.58,5.0,5.0,1.275,2.9,0.0,-1,-1
344522,231.0,0.0,0.0,1.0,-1,-1,-1,0.0,0.0,0.04,0.0,0.0,0.001,0.0,0.0,0.0,-1
344475,89.0,0.19,0.0,3.0,-1,-1,-1,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,-1
344476,60.0,0.02,0.0,6.0,-1,-1,-1,0.08,0.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,-1
339824,353.0,13.96,66.0,377.0,-1,-1,-1,5.0,0.0,1.48,47.0,70.0,0.036,0.36,0.0,0.8,-1
344523,68.0,0.0,0.0,5.0,-1,-1,-1,0.0,2.8,0.03,4.0,0.0,0.022,0.01,2.8,0.0,-1
344505,159.0,4.42,11.0,4.0,-1,-1,-1,0.08,0.0,0.07,8.0,35.0,0.004,0.01,0.0,0.0,-1
343896,355.0,26.18,0.0,1133.0,-1,-1,-1,0.69,6.0,0.6,13.0,29.0,0.097,0.0,6.0,0.0,-1
343926,132.0,1.45,5.0,788.0,-1,-1,-1,0.55,0.0,0.28,11.0,1.0,0.0,0.0,0.0,0.0,-1
343914,141.0,4.0,6.0,868.0,-1,-1,-1,0.5,6.0,0.6,19.0,2.0,0.009,0.12,6.0,0.0,-1
344463,268.0,0.08,0.0,2.0,-1,-1,-1,0.0,0.0,0.05,0.0,0.0,0.001,0.0,0.0,0.0,-1
343296,46.0,2.13,3.0,243.0,-1,-1,-1,0.92,18.2,0.18,18.0,20.0,0.139,0.0,18.2,0.0,-1
343295,30.0,0.18,0.0,232.0,-1,-1,-1,0.92,18.7,0.18,18.0,0.0,0.101,0.0,18.7,0.0,-1
343298,48.0,2.36,6.0,243.0,-1,-1,-1,0.92,18.2,0.18,18.0,18.0,0.099,0.0,18.2,0.0,-1
343299,43.0,1.8,0.0,244.0,-1,-1,-1,0.9,18.2,0.18,18.0,22.0,0.2,0.0,18.2,0.1,-1
343297,52.0,2.76,0.0,226.0,-1,-1,-1,0.9,18.2,0.18,18.0,0.0,0.099,0.0,18.2,0.0,-1
343294,46.0,2.13,3.0,243.0,-1,-1,-1,0.92,18.2,0.18,18.0,20.0,0.139,0.0,18.2,0.0,-1
342636,37.0,0.16,0.0,12.0,-1,-1,-1,1.08,25.0,0.44,43.0,0.0,0.1,0.0,25.0,0.0,-1
170528,127.0,0.18,0.0,254.0,-1,-1,-1,0.93,18.8,0.18,18.0,0.0,0.102,0.0,18.8,0.0,-1
168454,157.0,0.16,0.0,12.0,-1,-1,-1,1.08,25.0,0.44,43.0,0.0,0.1,0.0,25.0,0.0,-1
168885,1360.0,2.22,0.0,2.0,-1,-1,-1,15.91,0.0,4.97,37.0,1.0,0.443,0.0,0.0,0.0,-1
168887,1492.0,1.33,0.0,2.0,-1,-1,-1,9.82,0.0,0.91,13.0,0.0,0.234,0.0,0.0,0.0,-1
168886,1459.0,1.52,0.0,2.0,-1,-1,-1,10.88,0.0,2.54,24.0,0.0,0.268,0.0,0.0,0.0,-1
168884,1414.0,1.63,0.0,2.0,-1,-1,-1,10.34,0.0,2.63,24.0,1.0,0.294,0.0,0.0,0.0,-1
340534,42.0,0.16,0.0,140.0,-1,-1,-1,1.15,0.0,0.1,4.0,0.0,0.025,0.0,0.0,0.0,-1
335209,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
335210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
343878,884.0,100.0,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
168007,2089.0,22.15,-1,212.0,-1,-1,-1,3.13,144.0,0.45,17.0,-1,-1,-1,-1,-1,-1
167704,1364.0,35.0,4.0,905.0,-1,-1,-1,1.8,8.8,0.27,4.0,11.0,0.08,0.09,8.8,0.0,-1
173562,2027.0,51.1,31.0,642.0,-1,-1,-1,1.37,0.7,0.09,37.0,14.0,0.037,0.27,0.7,0.1,-1
167699,481.0,1.01,2.0,814.0,-1,-1,-1,1.52,0.5,0.12,51.0,5.0,0.045,0.26,0.5,0.0,-1
167692,360.0,2.7,10.0,939.0,-1,-1,-1,2.1,0.0,0.14,68.0,67.0,0.02,0.11,0.0,0.0,-1
169876,414.0,7.2,1.0,939.0,-1,-1,-1,5.1,0.3,0.5,89.0,0.0,0.02,0.23,0.3,0.0,-1
169895,845.0,12.42,16.0,1120.0,-1,-1,-1,1.25,0.6,0.69,40.0,18.0,0.029,0.0,0.6,0.0,-1
169055,2266.0,57.85,39.0,1209.0,-1,-1,-1,2.17,0.3,1.08,48.0,9.0,0.025,0.03,0.3,0.1,-1
171045,547.0,0.23,1.0,1265.0,-1,-1,-1,1.47,0.1,0.29,33.0,1.0,0.04,0.04,0.1,0.0,-1
169877,460.0,4.4,2.0,1148.0,-1,-1,-1,0.3,0.0,0.18,24.0,1.0,0.0,0.03,0.0,0.0,-1
169056,1689.0,34.53,41.0,850.0,-1,-1,-1,0.85,0.6,0.33,9.0,17.0,0.007,0.09,0.6,0.0,-1
168109,1376.0,20.0,25.0,1600.0,-1,-1,-1,0.0,0.0,0.26,36.0,0.0,0.02,0.1,0.0,0.0,-1
343927,107.0,2.7,0.0,897.0,-1,-1,-1,1.4,0.0,0.25,36.0,1.0,0.02,0.0,0.0,0.0,-1
171414,1753.0,39.07,0.0,661.0,-1,-1,-1,0.87,0.0,0.32,27.0,23.0,0.043,0.14,0.0,0.0,-1
171420,551.0,0.27,0.0,853.0,-1,-1,-1,0.2,0.0,0.58,5.0,4.0,0.0,0.0,0.0,0.0,-1
